Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:52:08,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:08,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:52:08,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:52:08,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:08,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:52:08,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:08,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:52:08,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:08,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:52:13,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:52:13,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:52:13,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:52:13,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:52:13,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:52:13,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:52:13,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:52:13,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:52:13,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,2
2025-06-04T00:52:13,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:52:13,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:13,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:52:13,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:52:13,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:13,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:13,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:52:13,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:52:13,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:52:13,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:52:13,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:13,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:52:18,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:52:18,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:52:18,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:52:18,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:52:18,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:52:18,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:52:18,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:52:18,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:52:18,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,2
2025-06-04T00:52:18,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:52:18,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:18,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:52:18,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:52:18,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:18,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:18,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:52:18,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:52:18,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:52:18,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:52:18,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:18,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:52:23,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:52:23,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:52:23,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:52:23,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:52:23,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:52:23,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:52:23,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:52:23,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:52:23,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,True,3
2025-06-04T00:52:23,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:52:23,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:23,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:52:23,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:52:23,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:23,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:23,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:52:23,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:52:23,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:52:23,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:52:23,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:23,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:52:28,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:52:28,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:52:28,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:52:28,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:52:28,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:52:28,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:52:28,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:52:28,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:52:28,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:52:28,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:52:28,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:28,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:52:28,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:52:28,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:28,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:28,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:52:28,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,1
2025-06-04T00:52:28,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,0,-1.0,-1.0,True,2
2025-06-04T00:52:28,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,False,1
2025-06-04T00:52:28,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:28,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:52:33,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:52:33,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:52:33,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:52:33,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,True,1
2025-06-04T00:52:33,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:52:33,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:52:33,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:52:33,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,5,511.722412109375,512.2883911132812,False,0
2025-06-04T00:52:33,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,3
2025-06-04T00:52:33,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:52:33,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,32,HH,Tobias Matheson,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:52:33,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:52:33,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:52:33,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
